지역,사업장명,의사수,위도,경도
수지구,성복서울아산소아청소년과의원,2.0,37.3157925018,127.0746158796
기흥구,삼일한의원,1.0,37.2524256141,127.10618516
수지구,카이스트치과의원,1.0,37.3332815485,127.0931656509
수지구,씨에스한방병원,14.0,37.3153313144,127.0869198609
수지구,경희차이한의원,2.0,37.2985199322,127.0690941599
기흥구,덴아트치과의원,1.0,37.3039712756,127.1046527186
기흥구,더나은신경과의원,1.0,37.3200530391,127.110380987
수지구,주상연드림가정의학과의원,1.0,37.3127533049,127.0817765905
기흥구,미나벨라여성의원,2.0,37.282147613,127.1594446183
기흥구,연세이비인후과의원,1.0,37.2759130636,127.0715918075
기흥구,참서울치과의원,1.0,37.2770186471,127.1097907432
기흥구,양가정의학과의원,1.0,37.3034376719,127.1234545005
기흥구,하나소아청소년과의원,3.0,37.2653270517,127.0962044381
기흥구,연세김안과의원,1.0,37.2765156269,127.0737090085
기흥구,이정은한의원,1.0,37.2778409741,127.0737917751
처인구,도담소아청소년과의원,2.0,37.2323309634,127.186916424
기흥구,뉴밸런스재활의학과의원,2.0,37.2543217861,127.1098852831
기흥구,동백숲한의원,1.0,37.2810753122,127.144243228
기흥구,오즈소아청소년과의원,1.0,37.2543217861,127.1098852831
기흥구,양플란트치과의원,1.0,37.2944974808,127.1183316471
기흥구,연세뉴키즈소아청소년과의원,1.0,37.2368317294,127.0724895047
기흥구,용인탑내과의원,2.0,37.2719849202,127.1058802798
수지구,차호인정형외과의원,1.0,37.3235366555,127.0955320062
기흥구,크리스마스의원,3.0,37.2712730176,127.1059403862
기흥구,(주)녹십자홀딩스부속의원,4.0,37.3177663749,127.1004272124
처인구,온누리요양병원,6.0,37.2334938347,127.2155237623
처인구,둔전한의원,2.0,37.2691039037,127.2174877081
기흥구,유앤미치과의원,2.0,37.2502476746,127.1072226084
기흥구,리빙치과의원,1.0,37.2890412604,127.1119286075
수지구,성복상쾌한이비인후과의원,1.0,37.3144201006,127.0841147482
수지구,해솔정신건강의학과의원,2.0,37.3218371307,127.0940964234
수지구,경희토비한의원,1.0,37.3067600253,127.0846083156
기흥구,용인S한방병원,7.0,37.254372675,127.1116554442
처인구,연세행복내과의원,3.0,37.235083647,127.2058223717
기흥구,배소아청소년과의원,2.0,37.2805493101,127.1116789191
기흥구,삼성드림내과의원,1.0,37.2389433876,127.10972779
기흥구,유리아의원,1.0,37.2811266369,127.1118113199
기흥구,사랑나무치과의원,1.0,37.2579764086,127.1425475472
기흥구,아산신경외과의원,1.0,37.3003023414,127.1072783973
수지구,미서울치과의원,1.0,37.3073759262,127.0854512638
수지구,노용환치과의원,1.0,37.3199399973,127.0876621118
수지구,죽전샘한의원,2.0,37.3318895257,127.1275681799
수지구,연세소아청소년과의원,3.0,37.3199399973,127.0876621118
기흥구,구성연세의원,3.0,37.294468291,127.117666123
수지구,최상현치과의원,1.0,37.3329500465,127.0963846077
수지구,보스턴미치과의원,1.0,37.3088716507,127.0852850661
수지구,서울믿음치과의원,1.0,37.3235470678,127.0778679475
처인구,불로한의원,1.0,37.1653688032,127.3735006257
기흥구,베스트안요양병원,26.0,37.2772895096,127.0733436849
처인구,더라인치과교정과치과의원,2.0,37.235083647,127.2058223717
수지구,웃음꽃피는치과의원,1.0,37.2969589969,127.0686743132
기흥구,용인효요양병원,24.0,37.2941177549,127.1124328102
수지구,헬로닥터원의원,1.0,37.2973592969,127.0696874958
기흥구,참사랑한의원,1.0,37.2941660066,127.118965143
수지구,광교연세소아청소년과의원,1.0,37.2969208437,127.0680991023
처인구,이한의원,1.0,37.2693190253,127.2169793564
수지구,호호한의원,1.0,37.3280632101,127.0728987255
수지구,메디코아내과의원,3.0,37.323905523,127.095326864
기흥구,연세드림치과의원,1.0,37.2798494124,127.1126526278
기흥구,청담연세의원,1.0,37.2765258357,127.0715432154
기흥구,연세미소라인치과교정과치과의원,1.0,37.3207707232,127.1120815431
기흥구,의료법인삼성의료재단강북삼성기흥치과의원,1.0,37.2303018745,127.0815447612
기흥구,연원필치과의원,1.0,37.3003023414,127.1072783973
수지구,바로새움정형외과의원,3.0,37.3389826577,127.0944331611
처인구,서울건치과의원,1.0,37.2347993912,127.2829356308
수지구,대추나무한의원,1.0,37.3407379612,127.0990185401
수지구,봉원당한의원,2.0,37.2973592969,127.0696874958
수지구,수지강한의원,1.0,37.3224626342,127.0951314396
기흥구,새천년경희한의원,1.0,37.2890936405,127.1114093773
수지구,편한내과의원,1.0,37.3407379612,127.0990185401
수지구,수지소생한의원,1.0,37.3234111964,127.0957471295
수지구,청정선한의원,1.0,37.3335477204,127.0971941751
수지구,화인한의원,1.0,37.3332815485,127.0931656509
기흥구,베스톤비뇨기과의원,2.0,37.2780109377,127.1534847899
처인구,태성한의원,1.0,37.2361742474,127.2021766638
처인구,경희동제한의원,1.0,37.2346763539,127.1980000218
수지구,광교미소모아내과의원,3.0,37.2969589969,127.0686743132
처인구,용인우리내과의원,8.0,37.235231826,127.2037925189
처인구,대명한의원,1.0,37.234828989,127.2122380979
기흥구,삼성전자OK한의원,1.0,37.2303018745,127.0815447612
처인구,용인예치과의원,1.0,37.2370383492,127.2089264087
처인구,햇살가득한의원,1.0,37.3365016934,127.2497700527
수지구,성복퍼스트정형외과의원,1.0,37.3130500075,127.0790213261
기흥구,용인의료복지사회적협동조합  COOP해바라기치과의원,1.0,37.2818871523,127.1597729323
수지구,선이고운여성의원,2.0,37.3067600253,127.0846083156
수지구,미즈유영상의학과의원,2.0,37.3126742793,127.0798246757
수지구,채움한의원,1.0,37.3071485657,127.084877005
기흥구,대한통합한방병원,3.0,37.2779009807,127.0729341508
수지구,수지메디이음내과의원,3.0,37.3084918084,127.0849260435
기흥구,동백정형외과의원,2.0,37.2780109377,127.1534847899
수지구,진수신경외과의원,1.0,37.3073759262,127.0854512638
기흥구,참편한김내과의원,1.0,37.3041049423,127.1235301616
기흥구,맥한의원,1.0,37.3207807106,127.115140133
기흥구,성모프라임내과의원,3.0,37.2773985906,127.1536906375
기흥구,연세웰정형외과의원,1.0,37.3198495396,127.1142984042
수지구,척척정형외과의원,2.0,37.3084918084,127.0849260435
수지구,성복본한의원,1.0,37.317565643,127.0689177419
기흥구,구갈강남치과의원,1.0,37.2710993565,127.127473054
기흥구,주신환안과의원,1.0,37.3003023414,127.1072783973
기흥구,늘편한내과의원,1.0,37.2779963615,127.1515897965
처인구,용인삼성내과의원,8.0,37.2346356071,127.2032762626
기흥구,김앤진치과의원,2.0,37.2758854112,127.1449557208
기흥구,연세준마취통증의학과의원,1.0,37.2941787558,127.1201271788
기흥구,참가정의원,1.0,37.2661834411,127.1069368459
기흥구,상갈열린치과의원,1.0,37.2661834411,127.1069368459
처인구,용인한숲내과의원,1.0,37.1532721071,127.1716679279
수지구,우리들내과의원,2.0,37.3022023268,127.0779082934
기흥구,새봄산부인과의원,1.0,37.2941787558,127.1201271788
기흥구,김학선내과의원,2.0,37.3003023414,127.1072783973
수지구,참조은한의원,1.0,37.322536172,127.095548655
기흥구,연세미소누리치과의원,1.0,37.2765258357,127.0715432154
처인구,동서한의원,1.0,37.1147323098,127.1512699562
기흥구,용인숲한의원,1.0,37.276471979,127.1162794959
기흥구,연세이튼치과의원,2.0,37.2764039945,127.1526461647
기흥구,동백삼성내과의원,9.0,37.2824185473,127.15962389
기흥구,연세웰키즈치과의원,2.0,37.3202717865,127.1138673623
수지구,수지어린이치과의원,1.0,37.3131101297,127.0781858757
기흥구,맑은몸한의원,1.0,37.3041049423,127.1235301616
기흥구,보라심미치과의원,1.0,37.2542656208,127.109254085
기흥구,트리베일러(Baylor)치과의원,1.0,37.2712730176,127.1059403862
기흥구,서울내과의원,3.0,37.2765156269,127.0737090085
처인구,용인서울치과의원,2.0,37.2353510478,127.2082451953
기흥구,다정한내과의원,1.0,37.2542656208,127.109254085
기흥구,소담한의원,1.0,37.2798637806,127.111535796
기흥구,보라하나치과의원,1.0,37.2552774837,127.1182476807
처인구,용인우리정형외과의원,2.0,37.235231826,127.2037925189
기흥구,웰비뇨기과의원,2.0,37.2712730176,127.1059403862
기흥구,한결내과의원,11.0,37.2725765125,127.107591649
기흥구,리멤버피부과의원,2.0,37.2773985906,127.1536906375
기흥구,홍희한의원,1.0,37.3003023414,127.1072783973
수지구,서강흠내과의원,2.0,37.3126742793,127.0798246757
처인구,용인제일한의원,4.0,37.2356742434,127.211389348
기흥구,리올란트치과의원,1.0,37.3200530391,127.110380987
기흥구,마디로한의원 용인기흥점,1.0,37.2707064991,127.0675947052
기흥구,더바른치과의원,2.0,37.2664848226,127.1081195101
기흥구,모두가정의원,1.0,37.2817435143,127.1599766312
수지구,아라한의원,1.0,37.3286110329,127.1142987721
기흥구,서울성모내과의원,1.0,37.2722342497,127.1076723801
기흥구,서천경희한의원,2.0,37.2368317294,127.0724895047
기흥구,필스토리의원,2.0,37.3207807106,127.115140133
기흥구,박하치과의원,3.0,37.2371570406,127.0727131477
기흥구,본정형외과의원,1.0,37.2805493101,127.1116789191
기흥구,상쾌한이비인후과의원,1.0,37.2371570406,127.0727131477
기흥구,김앤박정형외과마취통증의학과의원,2.0,37.2776789103,127.1539939153
수지구,NYU아름다운치과교정과치과의원,1.0,37.3210101514,127.094766776
처인구,호림한의원,2.0,37.2340671056,127.1889835842
수지구,인의한의원,1.0,37.3067600253,127.0846083156
수지구,수지연세NY치과의원,2.0,37.3060842336,127.0846797388
기흥구,자연생한의원,1.0,37.2540476668,127.1198326015
기흥구,유디치과의원,2.0,37.2770102362,127.1534329772
기흥구,기흥성모의원,1.0,37.2326840109,127.1086214473
기흥구,척척나한의원,1.0,37.2890412604,127.1119286075
처인구,더맑은의원,4.0,37.2352272924,127.2092377632
기흥구,365동백 서로나눔한의원,1.0,37.2764039945,127.1526461647
기흥구,e화이트치과의원,1.0,37.3194918929,127.11519185
수지구,유앤항외과의원,6.0,37.3231017192,127.0948684138
처인구,서울뿌리치과의원,1.0,37.2323309634,127.186916424
처인구,용인튼튼신경외과마취통증의학과의원,2.0,37.235083647,127.2058223717
기흥구,닥터백치과의원,1.0,37.2653270517,127.0962044381
기흥구,조이피부과의원,12.0,37.2712730176,127.1059403862
기흥구,성모플러스치과의원,1.0,37.2712366915,127.1281491236
수지구,맘한의원,1.0,37.3556172901,127.05066739
기흥구,맨스톤비뇨의학과의원,1.0,37.3202016562,127.1089807048
기흥구,서울허브치과의원,2.0,37.2694269558,127.0931485419
기흥구,신갈강남치과의원,1.0,37.2741033332,127.1113736447
기흥구,다봄치과의원,1.0,37.3207560951,127.1131199759
기흥구,조한의원,1.0,37.3202911023,127.1142622884
기흥구,삼성드림아이소아청소년과의원,1.0,37.3037458622,127.1239945938
기흥구,물푸레단비한의원,1.0,37.2955932405,127.1521517718
기흥구,참편한내과의원,1.0,37.27184619,127.1270520442
수지구,진치과의원,1.0,37.3229300241,127.0767201446
수지구,루미나피부과의원,3.0,37.3127533049,127.0817765905
기흥구,동백탑치과의원,2.0,37.2779963615,127.1515897965
기흥구,드림이든소아치과의원,1.0,37.2759130636,127.0715918075
기흥구,서울플란트치과의원,1.0,37.2992773535,127.1080622731
처인구,포커스치과의원,2.0,37.2322368905,127.1888445491
수지구,연세메이트의원,1.0,37.349262376,127.0700237241
기흥구,서울닥터유치과의원,2.0,37.3200530391,127.110380987
기흥구,기흥365다시봄한의원,2.0,37.2801883142,127.1115454085
기흥구,리더스정형외과의원,1.0,37.2765156269,127.0737090085
처인구,용인자연한의원,1.0,37.235083647,127.2058223717
처인구,포레스타요양병원,5.0,37.2268820184,127.241058323
처인구,서울센트럴치과의원,1.0,37.2309539732,127.1877337821
처인구,김종우안과의원,1.0,37.2352242769,127.2043787839
기흥구,마디마디한의원,3.0,37.2776789103,127.1539939153
기흥구,동백쥬니어치과의원,2.0,37.277386404,127.1526078104
수지구,다나아정형외과의원,1.0,37.315535965,127.0759716093
수지구,서울위(WE)편한내과의원,4.0,37.315535965,127.0759716093
기흥구,의료법인이젠의료재단하워드힐병원,39.0,37.2778506535,127.0714793061
기흥구,중동서울정형외과의원,5.0,37.2766761223,127.144117293
기흥구,제이비스서울주니어치과의원,1.0,37.271076679,127.1526255234
수지구,가람한의원,1.0,37.3107414111,127.0812686258
수지구,수한의원,1.0,37.3223539289,127.0949740086
수지구,일등플란트치과의원,1.0,37.3128288741,127.0802075154
처인구,마디척마취통증의학과의원,2.0,37.2357923426,127.2080856608
기흥구,강남경희한의원,1.0,37.2712366915,127.1281491236
수지구,다정한의원,1.0,37.3319646446,127.1228267751
기흥구,비젼내과의원,5.0,37.3198435021,127.1152126301
처인구,경동한의원,1.0,37.2346637055,127.2826767248
수지구,광교산한의원,1.0,37.3479617601,127.0895863809
수지구,최원석유에스준의원,4.0,37.322536172,127.095548655
기흥구,현산부인과의원,1.0,37.3202924261,127.114668593
처인구,(의)효심의료재단 용인서울병원,75.0,37.2403149583,127.2144834225
기흥구,누리한의원,1.0,37.3034376719,127.1234545005
수지구,눈사랑안과의원,2.0,37.3127533049,127.0817765905
수지구,광교장내과의원,1.0,37.2983878864,127.0699637146
기흥구,동안미인의원,1.0,37.3207560951,127.1131199759
기흥구,이음병원,20.0,37.2748286723,127.073335014
수지구,하늘빛소아청소년과의원,1.0,37.3127533049,127.0817765905
처인구,서울김치과의원,2.0,37.2356160021,127.2060345057
기흥구,우리가족치과의원,1.0,37.2798637806,127.111535796
처인구,평강한의원,1.0,37.2334528108,127.1989293288
처인구,마음심는치과병원,3.0,37.2324049545,127.2088540347
처인구,조은손병원,27.0,37.2352180257,127.1948073879
처인구,샘물호스피스병원,69.0,37.1385153838,127.4134712853
처인구,(의)영문의료재단 다보스병원,226.0,37.2315458776,127.2114163575
처인구,(의)유일재단 하나애병원,33.0,37.2193549264,127.2135029291
수지구,한내과의원,1.0,37.319741597,127.0981143428
기흥구,이좋은치과의원,1.0,37.3140161364,127.1111118459
처인구,이편한연세치과의원,1.0,37.1551200491,127.171682461
수지구,참정형외과의원,1.0,37.3229300241,127.0767201446
수지구,선데이치과의원,2.0,37.3382501682,127.1016959956
수지구,선유재한의원,1.0,37.3359720542,127.0918190663
기흥구,보라드림한의원,1.0,37.2543217861,127.1098852831
기흥구,다정한의원,1.0,37.2748302163,127.0737636309
수지구,행복치과의원,2.0,37.3359679003,127.0932301842
수지구,연세수내과의원,11.0,37.3242196512,127.0949301342
처인구,용인탑치과의원,1.0,37.2357365339,127.2073868981
기흥구,더원요양병원,41.0,37.2875800533,127.1089013783
수지구,성복정원치과의원,1.0,37.3144657639,127.0842837798
기흥구,서울새로운내과의원,3.0,37.2998077073,127.10761947
수지구,한섬정신건강의학과의원,2.0,37.3223539289,127.0949740086
기흥구,동백진치과의원,1.0,37.2824185473,127.15962389
기흥구,박강휘의원,1.0,37.3094841277,127.1314478523
처인구,푸른한의원,1.0,37.2361173748,127.1905422321
기흥구,연원푸른의원,1.0,37.3019538442,127.1105984964
기흥구,효신한의원,1.0,37.2662093588,127.1065983608
수지구,죽전튼튼정형외과의원,1.0,37.3314620688,127.1235178617
기흥구,우리한의원,1.0,37.3019077355,127.1102827912
기흥구,더좋은소아청소년과의원,2.0,37.3140161364,127.1111118459
수지구,수지엘내과의원,2.0,37.3229300241,127.0767201446
기흥구,맑은윤의원,4.0,37.2939104045,127.1207716299
기흥구,서울편한내과의원,4.0,37.2939104045,127.1207716299
기흥구,참경희한의원,1.0,37.2820308224,127.1595805132
기흥구,미앤유의원,2.0,37.3207327754,127.1142600311
기흥구,장이비인후과의원,1.0,37.2798637806,127.111535796
기흥구,삼성진피부과의원,1.0,37.2712730176,127.1059403862
수지구,광교그린산부인과의원,1.0,37.2973592969,127.0696874958
기흥구,홍승환정형외과의원,2.0,37.2811266369,127.1118113199
기흥구,오라클피부과의원,2.0,37.3200530391,127.110380987
기흥구,로이한의원,2.0,37.2778630169,127.074908378
기흥구,보스톤치과의원,1.0,37.2713886859,127.1277536067
기흥구,이프라임치과의원,1.0,37.2811266369,127.1118113199
기흥구,웰치과의원,2.0,37.2704127076,127.1269688829
기흥구,삼성드림소아청소년과의원,1.0,37.2712366915,127.1281491236
처인구,등촌한의원,2.0,37.2347481074,127.2844690021
수지구,유림한의원,1.0,37.3235903635,127.0773710814
기흥구,백영걸치과의원,1.0,37.2702778163,127.1537796484
기흥구,금선한의원,1.0,37.2805880268,127.1124909157
처인구,포곡치과의원,1.0,37.2676083772,127.2140646042
기흥구,동백센트럴치과의원,1.0,37.2776789103,127.1539939153
기흥구,한양메디컬의원,7.0,37.2767771477,127.0737413735
기흥구,"선함의원(에스큐랩,SQ Lab)",11.0,37.2603992502,127.1602643207
수지구,연합치과의원,1.0,37.3231017192,127.0948684138
기흥구,웰봄소아청소년과의원,3.0,37.2776789103,127.1539939153
처인구,연세강남그랜드치과의원,1.0,37.2318378151,127.1879105092
처인구,이안한의원,3.0,37.2362683106,127.1896622501
기흥구,연세문소아청소년과의원,1.0,37.2780109377,127.1534847899
기흥구,서울웰치과의원,1.0,37.2780109377,127.1534847899
기흥구,민이비인후과(이창기)의원,1.0,37.2780109377,127.1534847899
기흥구,재단법인서울의과학연구소 에스씨엘(SCL)의원,33.0,37.2707064991,127.0675947052
처인구,용인제일산부인과의원,23.0,37.2352714408,127.194547876
기흥구,용인적성의원,1.0,37.2888297589,127.1079246819
수지구,수지미래산부인과의원,33.0,37.3150140606,127.0864137437
수지구,서울마디튼튼의원,1.0,37.322536172,127.095548655
수지구,마디통신경과의원,1.0,37.3228802961,127.0779393979
처인구,신윤수내과의원,9.0,37.2346980529,127.1994429663
기흥구,제이민의원,2.0,37.3200530391,127.110380987
수지구,수지예인치과의원,2.0,37.3219790182,127.0960482544
기흥구,용인타임치과의원,1.0,37.2717879301,127.1062760779
기흥구,연세속앤마디편한내과의원,2.0,37.2744903299,127.1167181784
수지구,고려메디웰의원,1.0,37.3199386704,127.0622000939
수지구,U-그린치과의원,1.0,37.2965652688,127.0694663618
기흥구,경희다스림한의원,2.0,37.2502476746,127.1072226084
기흥구,신동백조은내과의원,5.0,37.2808567745,127.1435110212
처인구,제일메디치과의원,1.0,37.2753668745,127.2282928639
기흥구,용인타임이비인후과의원,1.0,37.2717879301,127.1062760779
기흥구,노블경희한의원,6.0,37.2751245808,127.0729047168
처인구,약손한의원,5.0,37.2364221748,127.2039907925
기흥구,김정훈이비인후과의원,1.0,37.2535998246,127.109629647
수지구,수지바름의원,2.0,37.3197625692,127.0833291279
기흥구,해담한의원,1.0,37.2371570406,127.0727131477
기흥구,삼성전자㈜기흥부속의원,17.0,37.2303018745,127.0815447612
기흥구,삼성노블카운티의원,13.0,37.2544418012,127.0842304256
처인구,제일메디플러스의원,6.0,37.2698530802,127.2179135082
수지구,위편한내과의원,2.0,37.3315084298,127.1239240023
수지구,수지연세본신경외과의원,2.0,37.3067600253,127.0846083156
수지구,남다른재활의학과의원,1.0,37.3125953981,127.0804570894
처인구,고려바른정형외과의원,2.0,37.343251433,127.1782374814
기흥구,연세대학교 의과대학 용인세브란스병원,1206.0,37.2707754145,127.1482844761
수지구,인플란트수지치과의원,1.0,37.3280281329,127.0731698257
처인구,정재훈한의원,4.0,37.2347330355,127.2025881858
수지구,의료법인이젠의료재단러스크병원,16.0,37.3156998914,127.0866357008
처인구,용인미하나의원,5.0,37.235083647,127.2058223717
처인구,신플란트치과의원,1.0,37.1528263228,127.1701945982
수지구,린병원,97.0,37.3006636584,127.0661933603
수지구,서울예스병원,101.0,37.3298838123,127.1093594708
기흥구,삼성키즈소아청소년과의원,1.0,37.2810753122,127.144243228
수지구,우리호병원,14.0,37.3222128738,127.0959002755
기흥구,자연한의원,1.0,37.2770102362,127.1534329772
처인구,용인스마트치과의원,2.0,37.2355897434,127.2063502745
기흥구,용인착한마디의원,4.0,37.2710681196,127.1261422767
기흥구,도담정신건강의학과의원,2.0,37.3200530391,127.110380987
처인구,용인치과의원,4.0,37.235083647,127.2058223717
수지구,예영한방병원,15.0,37.3348833628,127.1084079164
기흥구,스페셜정형외과의원,1.0,37.2767771477,127.0737413735
기흥구,연세올바른마취통증의학과의원,4.0,37.2723111358,127.1091157261
처인구,한양의원,1.0,37.2803521078,127.2324712885
수지구,경희회복한의원,1.0,37.3158968886,127.0735657162
기흥구,경희더베스트한의원,3.0,37.2733254772,127.1105655257
기흥구,흥덕우리요양병원,22.0,37.2751245808,127.0729047168
기흥구,경희본한의원,1.0,37.2693569509,127.1532875962
처인구,수치과의원,1.0,37.2347130705,127.1947417813
기흥구,서울삼성내과의원,8.0,37.3202717865,127.1138673623
기흥구,인제한의원,1.0,37.2579764086,127.1425475472
기흥구,기린한의원,1.0,37.2719849202,127.1058802798
수지구,엘한의원,2.0,37.2968448994,127.0695211825
기흥구,보바스어린이의원,11.0,37.2739540026,127.1501984866
처인구,중앙한의원,1.0,37.2365715368,127.2060533433
처인구,가지런한 용인치과의원,4.0,37.235083647,127.2058223717
처인구,연세바로비뇨기과의원,2.0,37.2364221748,127.2039907925
수지구,광교으뜸정형외과의원,1.0,37.2973592969,127.0696874958
수지구,이지재활의학과의원,3.0,37.2968448994,127.0695211825
수지구,서울더웃는치과의원,2.0,37.3220276183,127.0944452859
수지구,수지예치과의원,5.0,37.3126742793,127.0798246757
수지구,메이퓨어의원,4.0,37.3220276183,127.0944452859
수지구,연세바른신경외과의원,1.0,37.3139277057,127.0799644105
처인구,한숲한의원,1.0,37.1532721071,127.1716679279
기흥구,강남병원,234.0,37.2736708927,127.1114435444
처인구,연세대학교 의과대학 용인세브란스종합병원,118.0,37.2388315445,127.1891807943
기흥구,봄봄한의원,1.0,37.2779963615,127.1515897965
처인구,현가정의학과의원,1.0,37.2484932671,127.2270475712
기흥구,미소담치과의원,1.0,37.2826734528,127.110720418
기흥구,24까페거리의원,2.0,37.3215185556,127.1092447607
수지구,의료법인장전의료재단차수지병원,5.0,37.3168654316,127.0848461455
기흥구,본이비인후과의원,1.0,37.2303018745,127.0815447612
기흥구,조이치과의원,1.0,37.3003023414,127.1072783973
수지구,태강한의원,1.0,37.3318965835,127.1269472958
기흥구,지에이메디칼크리닉의원,1.0,37.2194454067,127.137905288
수지구,죽전삼성유마취통증의학과의원,1.0,37.3319617684,127.1247570674
기흥구,구성더베스트한방병원,5.0,37.2933628028,127.1214738877
수지구,서울건강내과의원,1.0,37.327377151,127.095703308
기흥구,태인한의원,1.0,37.282147613,127.1594446183
기흥구,해당한의원,1.0,37.2765258357,127.0715432154
수지구,조이소아청소년과의원,1.0,37.3314804204,127.1264639652
처인구,용인신경외과의원,1.0,37.2334165934,127.2096956566
기흥구,동백숲의원,3.0,37.270057849,127.1525399726
수지구,예담가족한의원,2.0,37.3154794545,127.0752947852
처인구,하늘빛한의원,1.0,37.2355563315,127.1931713222
수지구,서울지혜치과의원,1.0,37.3152826432,127.0807694393
처인구,한의랑한의원,1.0,37.2358713652,127.203609635
처인구,연세솔재활의학과의원,1.0,37.2356160021,127.2060345057
처인구,서울피부과의원,1.0,37.2352272924,127.2092377632
기흥구,제생숲한의원,1.0,37.2931807217,127.1209106811
수지구,참한의원,1.0,37.3231035333,127.0798794848
수지구,노블효요양병원,9.0,37.3348180352,127.1085791067
수지구,신통재활의학과의원,2.0,37.3131101297,127.0781858757
처인구,상쾌한이비인후과의원,1.0,37.2353510478,127.2082451953
수지구,수지길치과의원,1.0,37.3107414111,127.0812686258
수지구,성모고운이치과의원,1.0,37.3271642293,127.1128952359
수지구,광교이사랑치과의원,1.0,37.2978161636,127.0689063627
수지구,새봄의원,3.0,37.3359679003,127.0932301842
기흥구,흥덕메디컬의원,4.0,37.2767771477,127.0737413735
기흥구,김태진치과의원,1.0,37.2710551461,127.1054790798
수지구,소망정형외과의원,2.0,37.3199386704,127.0622000939
수지구,죽전정형외과의원,1.0,37.3316684067,127.1175905638
기흥구,프리마의원,2.0,37.2815748401,127.1608798426
처인구,연세치과의원,1.0,37.2357081258,127.2068345901
수지구,바른몸정형외과의원,2.0,37.3212347984,127.0945624118
수지구,신봉정형외과의원,1.0,37.3231779493,127.0779941675
수지구,에스더산부인과의원,9.0,37.3267375398,127.1092290234
기흥구,명지한의원,1.0,37.2890412604,127.1119286075
기흥구,라인의원,1.0,37.261769615,127.139022258
기흥구,홍익아이한의원,1.0,37.2767771477,127.0737413735
수지구,지음마취통증의학과의원,1.0,37.3094689666,127.085970158
기흥구,우리소아청소년과의원,1.0,37.2815748401,127.1608798426
기흥구,세인파라메딕의원,43.0,37.2707064991,127.0675947052
처인구,하이메디의원,3.0,37.2332340247,127.1875440035
수지구,지성한의원,1.0,37.3319622673,127.1220817674
기흥구,윤석제치과의원,1.0,37.2542847752,127.1206884296
처인구,사랑의요양병원,3.0,37.2334938347,127.2155237623
처인구,용인정형외과의원,1.0,37.2335693054,127.2094808743
기흥구,에이원성형외과의원,6.0,37.3075013358,127.0982923429
기흥구,재단법인 동암의학연구소 서울헬스케어허브의원,3.0,37.2694269558,127.0931485419
기흥구,감인의료재단 신갈백세요양병원,15.0,37.2868287332,127.0972064322
